"","ID","SITE_ID","NDVI_bf_201301","NDVI_bf_201302","NDVI_bf_201303","NDVI_bf_201304","NDVI_bf_201305","NDVI_bf_201306","NDVI_bf_201307","NDVI_bf_201308","NDVI_bf_201309","NDVI_bf_201310","NDVI_bf_201311","NDVI_bf_201312","NDVI_bf_201401","NDVI_bf_201402","NDVI_bf_201403","NDVI_bf_201404","NDVI_bf_201405","NDVI_bf_201406","NDVI_bf_201703","NDVI_bf_201704","NDVI_bf_201705","NDVI_bf_201706","NDVI_bf_201707","NDVI_bf_201708","NDVI_bf_201709","NDVI_bf_201710","NDVI_bf_201711","NDVI_bf_201712","NDVI_bf_201408","NDVI_bf_201408.1","NDVI_bf_201409","NDVI_bf_201410","NDVI_bf_201411","NDVI_bf_201412","NDVI_bf_201501","NDVI_bf_201502","NDVI_bf_201503","NDVI_bf_201504","NDVI_bf_201505","NDVI_bf_201506","NDVI_bf_201507","NDVI_bf_201508","NDVI_bf_201509","NDVI_bf_201510","NDVI_bf_201511","NDVI_bf_201512","NDVI_bf_201601","NDVI_bf_201602","NDVI_bf_201603","NDVI_bf_201604","NDVI_bf_201605","NDVI_bf_201606","NDVI_bf_201607","NDVI_bf_201608","NDVI_bf_201609","NDVI_bf_201610","NDVI_bf_201611","NDVI_bf_201612","NDVI_bf_201701","NDVI_bf_201702","NDVI_bf_201801","NDVI_bf_201802","NDVI_bf_201803","NDVI_bf_201804","NDVI_bf_201805","NDVI_bf_201806","NDVI_bf_201807","NDVI_bf_201808","NDVI_bf_201809","NDVI_bf_201810","NDVI_bf_201811","NDVI_bf_201812","NDVI_bf_201901","NDVI_bf_201902","NDVI_bf_201903","NDVI_bf_201904","NDVI_bf_201905","NDVI_bf_201906","NDVI_bf_201907","NDVI_bf_201908","NDVI_bf_201909","NDVI_bf_201910","NDVI_bf_201911","NDVI_bf_201912","NDVI_bf_202001","NDVI_bf_202002","NDVI_bf_202003"
"1136",13,"Marotsipohy",0.489435940980911,0.547998130321503,0.609660744667053,0.62766820192337,0.59402859210968,0.56251722574234,0.549970865249634,0.499146312475204,0.439465194940567,0.40135446190834,0.40192061662674,0.474635899066925,0.536913454532623,0.57865971326828,0.617525696754456,0.634708821773529,0.573964595794678,0.537609100341797,0.546870648860931,0.592602849006653,0.582518577575684,0.592206656932831,0.566587507724762,0.540523111820221,0.463101118803024,0.424955904483795,0.462857604026794,0.509113132953644,0.527352929115295,0.513603210449219,0.488045215606689,0.425529420375824,0.427388906478882,0.48087352514267,0.5354043841362,0.605369627475739,0.615470230579376,0.615939795970917,0.58616429567337,0.591447114944458,0.563807845115662,0.509356915950775,0.477318614721298,0.388017326593399,0.438991785049438,0.46099391579628,0.535828292369843,0.579276859760284,0.613365769386292,0.636444747447968,0.594675004482269,0.607111811637878,0.56055098772049,0.513488054275513,0.445923030376434,0.401680618524551,0.367360293865204,0.416481107473373,0.458111941814423,0.474256992340088,0.521919786930084,0.569812476634979,0.632723808288574,0.639640092849731,0.60654616355896,0.584546387195587,0.56084281206131,0.501251041889191,0.446993142366409,0.425424426794052,0.433367311954498,0.472192823886871,0.500922977924347,0.595032811164856,0.639417588710785,0.653115332126617,0.626188576221466,0.610097110271454,0.587796330451965,0.524261474609375,0.470734745264053,0.427759140729904,0.4346764087677,0.415254235267639,0.499555051326752,0.540598809719086,0.613974690437317
"1137",13,"Marotsipohy",0.597041964530945,0.665872573852539,0.685027599334717,0.656359314918518,0.635695219039917,0.626609683036804,0.5955810546875,0.557342171669006,0.521372318267822,0.499636679887772,0.472656756639481,0.565944075584412,0.579557240009308,0.652071833610535,0.684617638587952,0.680530428886414,0.625101029872894,0.589620172977448,0.650726497173309,0.693020105361938,0.702253401279449,0.666452586650848,0.638663947582245,0.602071166038513,0.568904459476471,0.54011332988739,0.547117471694946,0.607988357543945,0.579214751720428,0.57135546207428,0.542532563209534,0.512507617473602,0.525244414806366,0.609677791595459,0.612165510654449,0.562493205070496,0.684490144252777,0.675058960914612,0.653681874275208,0.619761288166046,0.600786030292511,0.561183094978333,0.512194693088531,0.475392371416092,0.483199745416641,0.550157010555267,0.582792103290558,0.647873342037201,0.672116696834564,0.68022233247757,0.653387546539307,0.650601327419281,0.614239156246185,0.575626969337463,0.534124135971069,0.501119315624237,0.501012623310089,0.58905965089798,0.617241263389587,0.607697665691376,0.584210872650146,0.635035634040833,0.683663666248322,0.681499898433685,0.65331095457077,0.627533197402954,0.593593120574951,0.544071078300476,0.507279872894287,0.466738373041153,0.465978592634201,0.530118584632874,0.58848637342453,0.65816193819046,0.714793026447296,0.69360214471817,0.667984664440155,0.638007462024689,0.638158857822418,0.597779929637909,0.534733593463898,0.51565158367157,0.506915092468262,0.536190688610077,0.611460268497467,0.662715971469879,0.705640435218811
"1138",13,"Marotsipohy",0.686363339424133,0.715049147605896,0.738685488700867,0.721939980983734,0.735716581344604,0.715633749961853,0.690990149974823,0.659572005271912,0.632998883724213,0.608944594860077,0.587270081043243,0.655479967594147,0.638855755329132,0.697013020515442,0.74163544178009,0.740490734577179,0.714255750179291,0.686059415340424,0.728127002716064,0.751098394393921,0.754615366458893,0.731017708778381,0.715217888355255,0.681811988353729,0.655997633934021,0.622435092926025,0.613923847675323,0.669940769672394,0.675774157047272,0.671682715415955,0.64636492729187,0.608437955379486,0.622170567512512,0.676028549671173,0.664113938808441,0.705785930156708,0.753504872322083,0.748261034488678,0.741771519184113,0.717488825321198,0.699897170066833,0.662955164909363,0.623442947864532,0.58268666267395,0.582520127296448,0.633507966995239,0.655784964561462,0.714817702770233,0.728903234004974,0.736977577209473,0.724485814571381,0.707979619503021,0.698459029197693,0.667538285255432,0.627243757247925,0.593854188919067,0.570142388343811,0.651813328266144,0.672058343887329,0.699742436408997,0.667839586734772,0.702602386474609,0.744969606399536,0.758078575134277,0.737481474876404,0.715746879577637,0.687371671199799,0.647080481052399,0.601391315460205,0.575238704681396,0.567089140415192,0.613319873809814,0.669109404087067,0.727013826370239,0.768995106220245,0.753096699714661,0.73938524723053,0.72882467508316,0.724672496318817,0.688160538673401,0.636456072330475,0.606220185756683,0.567840158939362,0.612533986568451,0.631709933280945,0.725269675254822,0.741389691829681
"1139",13,"Marotsipohy",0.656846046447754,0.702300667762756,0.713290512561798,0.708058476448059,0.706224799156189,0.691566050052643,0.679671049118042,0.639084756374359,0.600992739200592,0.587527990341187,0.578911602497101,0.649106919765472,0.719046354293823,0.691125631332397,0.734270691871643,0.736034870147705,0.705203890800476,0.673228740692139,0.701393723487854,0.740127086639404,0.720752596855164,0.700908005237579,0.68610817193985,0.648611068725586,0.615707516670227,0.57827615737915,0.57764196395874,0.627524673938751,0.654052674770355,0.65879100561142,0.630300462245941,0.576282501220703,0.584941446781158,0.655984282493591,0.662005364894867,0.669454216957092,0.731484234333038,0.727496445178986,0.721045076847076,0.698329448699951,0.686042189598083,0.636219680309296,0.596614897251129,0.542077243328094,0.53467208147049,0.603038370609283,0.634100437164307,0.683338403701782,0.707228064537048,0.729007005691528,0.702724754810333,0.678548157215118,0.661688148975372,0.630186438560486,0.586584270000458,0.544113457202911,0.524858593940735,0.631546676158905,0.653774797916412,0.690465092658997,0.643617153167725,0.70066773891449,0.744043171405792,0.752783894538879,0.725681364536285,0.704569220542908,0.659187436103821,0.616796672344208,0.582685649394989,0.552080988883972,0.553735315799713,0.594020962715149,0.658321738243103,0.711666166782379,0.759174227714539,0.742214202880859,0.730176091194153,0.698902487754822,0.697612702846527,0.660577118396759,0.60073584318161,0.567787647247314,0.526004195213318,0.590977430343628,0.610048711299896,0.706001400947571,0.726269423961639
"1140",13,"Marotsipohy",0.609923839569092,0.652013540267944,0.687232911586761,0.672386050224304,0.663598775863647,0.655713021755219,0.637415766716003,0.58880203962326,0.530700087547302,0.525073289871216,0.51387494802475,0.59485536813736,0.672111093997955,0.667905628681183,0.700867235660553,0.705269396305084,0.668141067028046,0.625886917114258,0.687186241149902,0.707078993320465,0.659774124622345,0.673167645931244,0.634612143039703,0.576500952243805,0.555108547210693,0.521873950958252,0.524371206760406,0.603430032730103,0.599550604820251,0.606806993484497,0.584522724151611,0.517896711826324,0.535584092140198,0.618609666824341,0.680126070976257,0.688324511051178,0.692641079425812,0.685286402702332,0.679413914680481,0.659761011600494,0.640913188457489,0.588820219039917,0.552928447723389,0.477658122777939,0.487936168909073,0.556022047996521,0.586252212524414,0.660297453403473,0.683769464492798,0.694941103458405,0.672130167484283,0.66706395149231,0.620109617710114,0.581883013248444,0.537644743919373,0.482292503118515,0.461768269538879,0.585274338722229,0.602742731571198,0.653631687164307,0.618522524833679,0.66598254442215,0.714501976966858,0.719716548919678,0.683176696300507,0.662370562553406,0.623021721839905,0.57032835483551,0.528250932693481,0.489605754613876,0.49958610534668,0.545216977596283,0.611104726791382,0.686996161937714,0.731791019439697,0.709043681621552,0.691381335258484,0.643539369106293,0.649628281593323,0.601041257381439,0.539909720420837,0.524938404560089,0.490664452314377,0.549366593360901,0.610530495643616,0.666900157928467,0.706029951572418
"1141",13,"Marotsipohy",0.643001675605774,0.678392827510834,0.706828951835632,0.692434251308441,0.691757440567017,0.683395683765411,0.663495779037476,0.623568415641785,0.567625761032104,0.563867926597595,0.555966019630432,0.624018013477325,0.680417537689209,0.684506237506866,0.715348124504089,0.718637108802795,0.686946272850037,0.646855413913727,0.706510543823242,0.731129467487335,0.678089022636414,0.703431904315948,0.668275833129883,0.620044410228729,0.594111204147339,0.572570860385895,0.575866520404816,0.645616412162781,0.622176885604858,0.632278800010681,0.619480669498444,0.562860071659088,0.585712492465973,0.658628523349762,0.695277869701385,0.684427678585052,0.710227429866791,0.709753751754761,0.704076886177063,0.682665467262268,0.673299670219421,0.625282526016235,0.602411448955536,0.525788128376007,0.567389249801636,0.611720621585846,0.637980699539185,0.688780128955841,0.7110555768013,0.713782608509064,0.699657618999481,0.714258432388306,0.661243200302124,0.625122785568237,0.585736811161041,0.533964395523071,0.503835618495941,0.59665447473526,0.630202531814575,0.683968484401703,0.668567359447479,0.697694599628448,0.73560106754303,0.745924770832062,0.71952885389328,0.706842422485352,0.663018941879272,0.627050220966339,0.58733057975769,0.559588551521301,0.560631334781647,0.607259452342987,0.647516429424286,0.726428747177124,0.757836699485779,0.733089089393616,0.725947737693787,0.696211814880371,0.69612842798233,0.62881064414978,0.597101509571075,0.60101181268692,0.575667440891266,0.592418789863586,0.647952377796173,0.696362853050232,0.729960322380066
"1142",13,"Marotsipohy",0.612299859523773,0.666102349758148,0.680723905563354,0.671112239360809,0.655645847320557,0.645831882953644,0.629440605640411,0.591783046722412,0.537132441997528,0.533094704151154,0.527848899364471,0.581935405731201,0.618327975273132,0.643847346305847,0.671136677265167,0.683828294277191,0.643211245536804,0.604948043823242,0.65493780374527,0.682088971138,0.638538360595703,0.657262742519379,0.632322669029236,0.59677916765213,0.553938865661621,0.535469353199005,0.552391529083252,0.614445626735687,0.576549232006073,0.591728031635284,0.582921028137207,0.534577667713165,0.550507485866547,0.603900134563446,0.630325376987457,0.673883974552155,0.672355055809021,0.66491025686264,0.655894339084625,0.641915678977966,0.636299788951874,0.583178400993347,0.566820442676544,0.496229439973831,0.560759007930756,0.587248504161835,0.614639341831207,0.646224915981293,0.668522596359253,0.670122027397156,0.641345977783203,0.664847493171692,0.630559027194977,0.582637548446655,0.542549014091492,0.503128170967102,0.47209507226944,0.550009846687317,0.59266060590744,0.626380503177643,0.63351172208786,0.659554958343506,0.695150971412659,0.707962810993195,0.688366651535034,0.682246148586273,0.628593564033508,0.607061505317688,0.566455066204071,0.541863858699799,0.539556682109833,0.576987564563751,0.608438909053802,0.678042352199554,0.717141687870026,0.693118691444397,0.684940457344055,0.67738264799118,0.661928951740265,0.609292149543762,0.56851726770401,0.582605838775635,0.560278594493866,0.564064025878906,0.612917542457581,0.64816278219223,0.688269257545471
"1143",13,"Marotsipohy",0.541880786418915,0.620961010456085,0.655728697776794,0.665017783641815,0.615858793258667,0.590807735919952,0.580412924289703,0.532220959663391,0.46818345785141,0.449542135000229,0.455404162406921,0.516752243041992,0.5731520652771,0.599131464958191,0.644679605960846,0.66638457775116,0.601264178752899,0.549807786941528,0.575523793697357,0.618781447410583,0.599853813648224,0.605697393417358,0.575870931148529,0.541634500026703,0.47581821680069,0.444205641746521,0.457799583673477,0.530555486679077,0.535380303859711,0.532937228679657,0.511145114898682,0.45538666844368,0.46223708987236,0.50796639919281,0.550675988197327,0.634583532810211,0.62781172990799,0.621225833892822,0.594248294830322,0.596395373344421,0.578462302684784,0.517807245254517,0.486802130937576,0.41791245341301,0.473616153001785,0.499627619981766,0.546909272670746,0.591329514980316,0.627591669559479,0.633718371391296,0.597111940383911,0.61629319190979,0.570027828216553,0.515628397464752,0.460234493017197,0.416911602020264,0.388525396585464,0.465095311403275,0.517877161502838,0.528435826301575,0.547319829463959,0.589366495609283,0.63555121421814,0.650481402873993,0.622669816017151,0.609099209308624,0.573595285415649,0.526038587093353,0.471555471420288,0.454451888799667,0.4625124335289,0.502828419208527,0.529928267002106,0.614519476890564,0.654454827308655,0.652073383331299,0.627574801445007,0.614425420761108,0.591415762901306,0.535683631896973,0.47988161444664,0.468786269426346,0.46774035692215,0.473387688398361,0.527343273162842,0.569294571876526,0.623360335826874
"1144",13,"Marotsipohy",0.492217630147934,0.553765118122101,0.600745797157288,0.59574282169342,0.586444437503815,0.561124444007874,0.55144852399826,0.501032531261444,0.438722163438797,0.413347989320755,0.418783247470856,0.468407928943634,0.539893567562103,0.560843050479889,0.608733892440796,0.628991663455963,0.5686274766922,0.524762749671936,0.541657626628876,0.589902281761169,0.586155891418457,0.577016174793243,0.56072986125946,0.532454609870911,0.458235710859299,0.42465215921402,0.443847447633743,0.509606599807739,0.520327806472778,0.50609940290451,0.483215242624283,0.427096426486969,0.425225555896759,0.478084713220596,0.521238267421722,0.609550595283508,0.599493741989136,0.597222328186035,0.567956030368805,0.582514405250549,0.557790517807007,0.498134553432465,0.468837708234787,0.389553308486938,0.435909599065781,0.455515623092651,0.520058572292328,0.558601081371307,0.596971213817596,0.624626040458679,0.585216879844666,0.608107089996338,0.555926382541656,0.507105231285095,0.447548717260361,0.404331475496292,0.371322572231293,0.418939083814621,0.460757821798325,0.490071594715118,0.503174901008606,0.564512073993683,0.617337048053741,0.628499031066895,0.597729861736298,0.576472759246826,0.549058437347412,0.497711569070816,0.43744158744812,0.424386948347092,0.430452555418015,0.468992054462433,0.488293558359146,0.591780424118042,0.628522396087646,0.642090976238251,0.613427877426147,0.596476197242737,0.574938535690308,0.513585925102234,0.461232006549835,0.43464133143425,0.443707048892975,0.4308962225914,0.514898657798767,0.542661964893341,0.605124354362488
"1145",13,"Marotsipohy",0.502258121967316,0.537739634513855,0.579129159450531,0.549440085887909,0.584004402160645,0.570107638835907,0.557246208190918,0.51501476764679,0.465043902397156,0.443522840738297,0.438316971063614,0.472997218370438,0.519011318683624,0.562874972820282,0.590498387813568,0.603422284126282,0.561723232269287,0.540712714195251,0.547142803668976,0.588661730289459,0.599043786525726,0.583365976810455,0.578238010406494,0.568903565406799,0.484844356775284,0.459641218185425,0.497158974409103,0.541233718395233,0.531775534152985,0.522650420665741,0.511114299297333,0.468299031257629,0.460009217262268,0.507131993770599,0.548649370670319,0.624412298202515,0.601678907871246,0.590576171875,0.569206058979034,0.589651644229889,0.564595401287079,0.512910485267639,0.493319183588028,0.420013934373856,0.464210540056229,0.465735226869583,0.533233642578125,0.565893352031708,0.593333661556244,0.621277809143066,0.582165122032166,0.616412401199341,0.579393148422241,0.53143435716629,0.494056522846222,0.447512626647949,0.405290633440018,0.426681071519852,0.470277070999146,0.502923309803009,0.516146183013916,0.566699206829071,0.614006638526917,0.617331326007843,0.60298228263855,0.587824523448944,0.558377683162689,0.52238792181015,0.477102160453796,0.461031168699265,0.451637595891953,0.473616003990173,0.496545821428299,0.583556234836578,0.608635783195496,0.623378694057465,0.611719489097595,0.608845770359039,0.590906083583832,0.532167077064514,0.492543786764145,0.464176833629608,0.468090713024139,0.446904897689819,0.539241194725037,0.563342750072479,0.618287682533264
"1146",13,"Marotsipohy",0.48381108045578,0.58110785484314,0.578523933887482,0.550912261009216,0.4980848133564,0.479198038578033,0.455790728330612,0.399950981140137,0.356550335884094,0.351928174495697,0.341408550739288,0.452054619789124,0.524240136146545,0.562002539634705,0.559341490268707,0.557036340236664,0.466846317052841,0.429632037878036,0.556787312030792,0.575831413269043,0.58671373128891,0.540415823459625,0.490345746278763,0.445629239082336,0.410772711038589,0.393624424934387,0.429868757724762,0.510977506637573,0.42349848151207,0.412469387054443,0.370993733406067,0.343361705541611,0.373795926570892,0.474849879741669,0.543342173099518,0.594114899635315,0.594227015972137,0.543022990226746,0.511408150196075,0.483423948287964,0.473234057426453,0.411297798156738,0.374048739671707,0.346467226743698,0.36505976319313,0.474905788898468,0.54224556684494,0.514841198921204,0.571998476982117,0.572690308094025,0.532628536224365,0.545234143733978,0.468253523111343,0.427285015583038,0.3877092897892,0.364558339118958,0.366626590490341,0.477027654647827,0.507395267486572,0.503096997737885,0.515433073043823,0.549091637134552,0.590738713741302,0.572226226329803,0.526856482028961,0.493860960006714,0.467753082513809,0.403094679117203,0.376311302185059,0.356133311986923,0.373585313558578,0.417271167039871,0.459504812955856,0.558542013168335,0.624683558940887,0.592901349067688,0.556327044963837,0.513376772403717,0.48943766951561,0.448087334632874,0.383454203605652,0.385267823934555,0.407963037490845,0.4430772960186,0.546940505504608,0.556924521923065,0.598775923252106
"1147",13,"Marotsipohy",0.612796127796173,0.661043405532837,0.688679218292236,0.664050221443176,0.645836412906647,0.632569670677185,0.603482961654663,0.563902080059052,0.525822997093201,0.511416375637054,0.490014463663101,0.569229662418365,0.605122327804565,0.661598682403564,0.681592524051666,0.683122038841248,0.62799870967865,0.598559737205505,0.662554383277893,0.700174927711487,0.71885222196579,0.68206661939621,0.64882230758667,0.608102381229401,0.578363060951233,0.561196386814117,0.577615082263947,0.646741390228271,0.588071942329407,0.579407274723053,0.556720674037933,0.509782135486603,0.539383590221405,0.620604753494263,0.632489323616028,0.598595857620239,0.698434770107269,0.677664637565613,0.66291755437851,0.631991624832153,0.62029641866684,0.573890864849091,0.534362852573395,0.500802397727966,0.523707568645477,0.577840447425842,0.619466185569763,0.66591089963913,0.686934411525726,0.699542820453644,0.676005423069,0.674894571304321,0.634392976760864,0.594276547431946,0.553599119186401,0.517388343811035,0.50309807062149,0.599140107631683,0.626790046691895,0.629525482654572,0.615951061248779,0.666744768619537,0.710972487926483,0.711493015289307,0.68026328086853,0.660428464412689,0.623236656188965,0.586403906345367,0.550179839134216,0.526883065700531,0.518228650093079,0.570429801940918,0.615181982517242,0.678669452667236,0.738745868206024,0.719072163105011,0.697189450263977,0.673197329044342,0.669057548046112,0.629986345767975,0.575083136558533,0.56524920463562,0.566828370094299,0.587019205093384,0.640441060066223,0.676453411579132,0.725168168544769
"1148",13,"Marotsipohy",0.66089004278183,0.689820647239685,0.716134250164032,0.699008643627167,0.697704792022705,0.674952387809753,0.645049035549164,0.611674308776855,0.583412945270538,0.557381808757782,0.531243145465851,0.587513983249664,0.620779156684875,0.667284071445465,0.700012683868408,0.708755850791931,0.669286608695984,0.64076030254364,0.683192789554596,0.72584867477417,0.739016532897949,0.709693133831024,0.68878972530365,0.650465488433838,0.625329375267029,0.598608076572418,0.615394294261932,0.660338580608368,0.631611526012421,0.627378284931183,0.607015132904053,0.558496534824371,0.574384748935699,0.654598891735077,0.661738693714142,0.691814422607422,0.730769276618958,0.710082650184631,0.700433671474457,0.6698157787323,0.657653391361237,0.622883498668671,0.590086221694946,0.549233973026276,0.565040409564972,0.616881847381592,0.654091000556946,0.700648128986359,0.706546068191528,0.720450699329376,0.70049250125885,0.697860658168793,0.670434415340424,0.635996997356415,0.599410891532898,0.565179228782654,0.535205245018005,0.614771962165833,0.647579491138458,0.669363379478455,0.643919348716736,0.689292848110199,0.729435086250305,0.738606035709381,0.713769555091858,0.692665696144104,0.657694518566132,0.631301760673523,0.582037210464478,0.570833802223206,0.56623512506485,0.590932428836823,0.631699502468109,0.707279860973358,0.756472229957581,0.741089820861816,0.722192347049713,0.709425389766693,0.704804956912994,0.670902848243713,0.618875563144684,0.595475971698761,0.588745594024658,0.629100322723389,0.639685273170471,0.706458389759064,0.736507713794708
"1149",13,"Marotsipohy",0.660500407218933,0.696883738040924,0.700429379940033,0.70910120010376,0.712705969810486,0.699953734874725,0.684362173080444,0.647717654705048,0.616789758205414,0.601943790912628,0.597568392753601,0.643578767776489,0.663259983062744,0.679280877113342,0.724478840827942,0.725724995136261,0.702817380428314,0.677733361721039,0.675623178482056,0.737792730331421,0.713937699794769,0.706248223781586,0.707624077796936,0.677852988243103,0.642832398414612,0.615019798278809,0.621784806251526,0.656000316143036,0.665506064891815,0.667629718780518,0.643589735031128,0.594567000865936,0.597035467624664,0.651831805706024,0.684360802173615,0.698139786720276,0.725684463977814,0.728416323661804,0.732540309429169,0.708537638187408,0.692961156368256,0.655568897724152,0.618293881416321,0.573245823383331,0.570144772529602,0.610690534114838,0.636113226413727,0.696098268032074,0.713070571422577,0.739365994930267,0.711200892925262,0.704620122909546,0.691811800003052,0.659627497196198,0.621338844299316,0.587157666683197,0.553220391273499,0.633410274982452,0.648528456687927,0.677946090698242,0.649355053901672,0.712534785270691,0.750008881092072,0.75975888967514,0.743223965167999,0.726188659667969,0.684387147426605,0.668775498867035,0.638288557529449,0.610874354839325,0.598543465137482,0.611420810222626,0.639684975147247,0.718300640583038,0.761699974536896,0.757252931594849,0.746512591838837,0.72608482837677,0.725612878799438,0.698202073574066,0.652728676795959,0.627397179603577,0.611034631729126,0.651536524295807,0.625131189823151,0.718771576881409,0.739703834056854
"1150",13,"Marotsipohy",0.570981085300446,0.619834303855896,0.655186891555786,0.649209678173065,0.633225381374359,0.62494421005249,0.613306045532227,0.563532054424286,0.512358963489532,0.502793490886688,0.492463886737823,0.568325877189636,0.62208366394043,0.656175374984741,0.671549260616302,0.681239724159241,0.64450067281723,0.602964699268341,0.654711484909058,0.687757134437561,0.646147191524506,0.664023816585541,0.63883364200592,0.599986672401428,0.560823202133179,0.533363997936249,0.546850860118866,0.607398509979248,0.583737075328827,0.593538165092468,0.570009052753448,0.504608988761902,0.511266350746155,0.576693892478943,0.641115248203278,0.641867816448212,0.663712680339813,0.665733933448792,0.671661496162415,0.655077040195465,0.630748152732849,0.582277834415436,0.545338213443756,0.478563725948334,0.493471562862396,0.543790936470032,0.573535203933716,0.63264524936676,0.673126101493835,0.692201554775238,0.666578531265259,0.67364776134491,0.636517465114594,0.5896075963974,0.547475099563599,0.494509071111679,0.463006317615509,0.586913883686066,0.569413065910339,0.610870778560638,0.602856814861298,0.64599084854126,0.692224442958832,0.700934767723083,0.675247550010681,0.658333718776703,0.615178346633911,0.580618739128113,0.545395135879517,0.513209283351898,0.498216599225998,0.523529887199402,0.565759003162384,0.659903228282928,0.719878494739532,0.699082970619202,0.692422688007355,0.655771374702454,0.657464563846588,0.615801632404327,0.557402729988098,0.548044085502625,0.523263871669769,0.558085739612579,0.595088481903076,0.664117276668549,0.707420885562897
"1151",13,"Marotsipohy",0.614627301692963,0.663949131965637,0.687187731266022,0.673234760761261,0.674469292163849,0.667025804519653,0.654097199440002,0.610895991325378,0.559609115123749,0.551078140735626,0.545573592185974,0.603321969509125,0.649315416812897,0.674618184566498,0.694649279117584,0.707308530807495,0.674311220645905,0.631722152233124,0.686129808425903,0.714667320251465,0.67402309179306,0.694303154945374,0.677658259868622,0.656710386276245,0.604369103908539,0.58008873462677,0.591032207012177,0.639185309410095,0.610765099525452,0.624847948551178,0.613372504711151,0.55472731590271,0.572129726409912,0.64024418592453,0.650391101837158,0.64238029718399,0.690140604972839,0.697665214538574,0.700501084327698,0.681519448757172,0.671369075775146,0.624019145965576,0.592430591583252,0.529163300991058,0.574309110641479,0.584649205207825,0.611898064613342,0.663772702217102,0.692978501319885,0.71392023563385,0.685132741928101,0.703742384910583,0.66766095161438,0.628364741802216,0.588301360607147,0.533019304275513,0.502875626087189,0.596882939338684,0.625097036361694,0.653934895992279,0.642640709877014,0.685260593891144,0.727714657783508,0.736870527267456,0.71668815612793,0.704513072967529,0.65168160200119,0.641569852828979,0.607125580310822,0.576905131340027,0.55958491563797,0.592892408370972,0.623908162117004,0.704288125038147,0.750815331935883,0.719274938106537,0.721768438816071,0.694763779640198,0.706221163272858,0.640693068504333,0.616637170314789,0.614192068576813,0.593654155731201,0.60527515411377,0.648357808589935,0.695858001708984,0.739761650562286
"1152",13,"Marotsipohy",0.622573614120483,0.680582284927368,0.68716424703598,0.66974812746048,0.668108284473419,0.660880506038666,0.646606743335724,0.608384788036346,0.555215775966644,0.546494841575623,0.545377254486084,0.584528803825378,0.594816446304321,0.638723075389862,0.670949518680573,0.692361414432526,0.648016750812531,0.606175243854523,0.657669186592102,0.679431021213531,0.641186535358429,0.655159175395966,0.641066312789917,0.622453272342682,0.564624607563019,0.544197916984558,0.546652257442474,0.602027773857117,0.585472643375397,0.599192500114441,0.589585840702057,0.54445481300354,0.56245493888855,0.621033132076263,0.620386958122253,0.656747341156006,0.663144648075104,0.665918350219727,0.655702829360962,0.643971502780914,0.641799211502075,0.590457201004028,0.569067120552063,0.504914224147797,0.561864197254181,0.572808504104614,0.609270513057709,0.641503751277924,0.65378874540329,0.66379177570343,0.631756365299225,0.656006276607513,0.619291365146637,0.58114093542099,0.540669023990631,0.500434100627899,0.472265899181366,0.554464221000671,0.614903032779694,0.615854620933533,0.623630106449127,0.652931094169617,0.699097692966461,0.70161110162735,0.685915350914001,0.685592949390411,0.61396050453186,0.606582820415497,0.571344673633575,0.548245370388031,0.539984881877899,0.576745927333832,0.606423318386078,0.676213324069977,0.71380341053009,0.694369494915009,0.681712508201599,0.672345340251923,0.661362528800964,0.613111138343811,0.574474155902863,0.574727296829224,0.565731883049011,0.578392565250397,0.617740273475647,0.653841435909271,0.702190518379211
"1153",13,"Marotsipohy",0.560464560985565,0.635707795619965,0.659520328044891,0.654542505741119,0.616389572620392,0.603856682777405,0.588973939418793,0.543471574783325,0.486013054847717,0.4728844165802,0.474728673696518,0.520117878913879,0.523889482021332,0.586384057998657,0.627418100833893,0.657099664211273,0.594599485397339,0.543910920619965,0.574982166290283,0.616813838481903,0.588506698608398,0.597122371196747,0.573616087436676,0.54207569360733,0.47822979092598,0.452248960733414,0.452721327543259,0.52272629737854,0.529120326042175,0.529988467693329,0.511873185634613,0.464267820119858,0.477057814598083,0.525751292705536,0.554541051387787,0.624843657016754,0.608989775180817,0.611513316631317,0.587369084358215,0.589165806770325,0.574486255645752,0.517254114151001,0.492335677146912,0.423215538263321,0.482658475637436,0.500315725803375,0.535593330860138,0.576384007930756,0.609615862369537,0.618944883346558,0.596099555492401,0.619516551494598,0.56516444683075,0.510013461112976,0.461465358734131,0.425991952419281,0.394698530435562,0.471855133771896,0.524209558963776,0.540470838546753,0.528874814510345,0.577001810073853,0.620482444763184,0.628403723239899,0.610990762710571,0.610044538974762,0.55214250087738,0.515645384788513,0.473378658294678,0.464081823825836,0.467829793691635,0.507984578609467,0.534490168094635,0.614323318004608,0.642962038516998,0.639537990093231,0.613218605518341,0.596390664577484,0.575247526168823,0.536322772502899,0.478831142187119,0.473643273115158,0.463837593793869,0.48826140165329,0.542542099952698,0.569171190261841,0.620895624160767
