barcode_id,sampleid,roost_site,latitude_s,longitude_e,researchers_present,sampling_session,processing_date,processing_time_start,processing_time_end,bat_species,recap,bat_sex,bat_age_class,young_of_year,pupmom_pair,pup_or_mom,sampleid_pupmom_pair,bat_weight_g,body_length_cm,bat_forearm_mm,bat_flies,meglastreblidae,fleas,mites,ticks,t_star,mass_forearm_residual
2059,MIZ342,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,1/31/19,NA,NA,Rousettus madagascariensis,no,female,L,no,yes,mom,MIZ345,60,10.58,69.53,13,0,0,6,0,NA,5.354964329
2080,MIZ338,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,1/31/19,NA,NA,Rousettus madagascariensis,no,female,L,no,yes,mom,MIZ343,70,10.1,68.71,20,0,1,11,1,NA,16.33417861
2084,MIZ341,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,1/31/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,83,12.5,75.46,9,2,1,3,0,NA,11.45657275
,MIZ364,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,J,yes,yes,pup,MIZ351,20,7.278,53.32,9,1,0,2,0,NA,NA
,MIZ371,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,J,yes,yes,pup,MIZ369,20,6.5,56.4,6,0,0,0,0,NA,NA
,MIZ370,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,J,yes,yes,pup,MIz362,10,5.683,43.3,3,0,1,3,0,NA,NA
,MIZ365,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,yes,pup,MIZ348,20,7.174,51.09,3,1,2,4,0,NA,NA
1703,MIZ355,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,60,11.8,70.25,6,0,0,5,0,NA,4.490158786
1704,MIZ366,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,60,11.13,74.2,18,0,0,6,3,NA,-0.336551253
1708,MIZ353,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,60,11.3,71.79,19,NA,1,3,0,NA,-5.368484386
1710,MIZ362,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,female,L,no,yes,mom,MIZ370,55,11.4,71.13,11,0,2,24,0,NA,-1.573149853
1717,MIZ350,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,female,L,no,no,NA,NA,55,10.65,70.31,2,0,0,1,0,NA,-0.582118935
1720,MIZ360,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,55,11.3,66.87,3,0,2,0,0,NA,-2.484079815
1725,MIZ369,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,female,L,no,yes,mom,MIZ371,60,11,71,24,0,0,1,1,NA,3.58436631
1732,MIZ356,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,70,11.2,69.3,15,2,0,7,0,NA,8.678472098
1736,MIZ359,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,yes,female,L,no,no,NA,NA,65,11.6,72.82,13,0,3,5,0,NA,6.365449054
1746,MIZ348,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,female,L,no,yes,mom,MIZ365,50,11.75,72.43,18,1,0,2,0,NA,-8.156593364
1753,MIZ346,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,75,12.38,73.87,20,2,0,2,0,NA,6.162441325
1758,MIZ357,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,75,12.66,74.24,3,0,0,3,0,NA,5.536944478
1764,MIZ347,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,70,12.43,69.73,22,0,0,1,1,NA,7.987876029
1767,MIZ363,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,female,L,no,no,NA,NA,55,10.5,69.7,27,0,2,7,0,NA,0.151195449
1771,MIZ367,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,65,10.94,73.01,30,1,0,0,0,NA,6.132110963
1775,MIZ361,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,70,11.5,69.2,16,0,0,7,0,NA,8.838579502
1778,MIZ352,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,78,11.56,73.88,8,0,0,9,0,NA,9.145569311
1780,MIZ351,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,female,L,no,yes,mom,MIZ364,55,10.38,65.33,2,0,1,6,0,NA,5.305602772
1782,MIZ368,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,10.3,73.15,25,0,0,1,0,NA,-2.627641013
1791,MIZ358,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,female,L,no,no,NA,NA,60,11.11,67.76,11,0,9,9,0,NA,7.460996501
1794,MIZ349,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,A,yes,no,NA,NA,65,11,52.03,3,0,0,1,0,NA,NA
1795,MIZ354,Maromizaha_Rmad,-18.9623,48.4525,"CB, AG, KR, AA, FR, Vero",59,2/1/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,75,11.6,74.22,31,1,0,5,0,NA,5.570819862
1608,KEL278,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/5/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,320,21.5,128.48,5,NA,NA,NA,NA,NA,1.393823212
1624,KEL277,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/5/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,355,19.4,125.2,5,0,5,4,NA,NA,45.96189996
1629,KEL283,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/5/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,335,23,127.47,6,NA,5,2,NA,NA,19.34480499
1630,KEL279,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/5/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,360,21.1,135.46,1,NA,NA,1,NA,NA,20.88769555
1631,KEL284,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/5/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,240,22.5,129.11,5,NA,unknown,116,NA,NA,-70.78459337
857,KEL281,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/5/19,NA,NA,Eidolon dupreanum,no,male,J,yes,NA,NA,NA,200,19.6,111.07,NA,NA,NA,1,NA,NA,NA
9.56E+14,KEL285,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/5/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,210,26,132.13,2,NA,NA,NA,NA,NA,-119.305077
9.56E+14,KEL286,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/5/19,NA,NA,Eidolon dupreanum,yes,female,J,yes,no,NA,NA,195,19.8,117.12,2,NA,NA,1,NA,NA,NA
9.56E+14,KEL280,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/5/19,NA,NA,Eidolon dupreanum,yes,male,A,no,NA,NA,NA,350,20.6,128.13,3,NA,3,1,NA,NA,32.41691266
964_1609,KEL282,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/5/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,335,25.2,130.23,5,NA,NA,NA,NA,NA,11.27091092
1024,KEL293,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,371,24.5,127.83,NA,NA,NA,NA,NA,NA,54.29344834
1607,KEL299,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,265,21.2,119.89,NA,NA,NA,NA,NA,NA,-28.64367823
1612,KEL297,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,NA,male,A,no,no,NA,NA,340,22.4,136.07,1,NA,2,NA,NA,NA,-0.9135381
1625,KEL287,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,350,21.4,126.07,1,NA,2,1,NA,NA,38.42835022
1626,KEL295,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,340,26,130.36,2,NA,5,3,NA,NA,15.88985761
1627,KEL289,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,290,20,124.08,2,NA,NA,11,NA,NA,-0.624912769
1636,KEL291,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,320,24.7,128,NA,NA,NA,2,NA,NA,13.71147771
1644,KEL296,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,350,19,128.59,2,NA,NA,10,NA,NA,41.324998
1645,KEL298,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,330,23.8,123.53,1,NA,3,3,NA,NA,25.81630758
1650,KEL290,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,no,male,A,no,NA,NA,NA,345,23,126.95,1,NA,1,2,NA,NA,30.8624926
1652,KEL292,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,270,19.3,124.28,NA,NA,NA,NA,NA,NA,-21.41595409
761,KEL288,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,350,18.8,129.55,3,NA,NA,NA,NA,NA,28.26300181
9.56E+14,KEL294,Angavokely_Edup,-18.9327,47.7578,"CB, AA, FR, AG, KR",60,2/6/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,331,26.4,131.14,NA,NA,NA,NA,NA,NA,4.602110712
,MIZ380,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/23/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,60,11.48,71.7,6,NA,NA,3,NA,NA,2.734421926
,MIZ381,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/23/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,60,10.6,70.8,8,NA,NA,3,NA,NA,3.826403771
1604_2,MIZ378,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/23/19,NA,NA,Rousettus madagascariensis,no,female,J,no,no,NA,NA,50,10.42,69,8,NA,NA,11,NA,NA,NA
1610_2,MIZ375,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/23/19,NA,NA,Rousettus madagascariensis,no,male,J,no,no,NA,NA,60,11.6,73.9,4,NA,NA,8,NA,NA,NA
1614_2,MIZ372,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/23/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,30,9.63,58.2,8,NA,NA,15,NA,NA,NA
1642_1,MIZ377,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/23/19,NA,NA,Rousettus madagascariensis,no,male,J,no,no,NA,NA,75,11.89,71.2,33,NA,NA,10,NA,NA,NA
1648_1,MIZ374,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/23/19,NA,NA,Rousettus madagascariensis,no,male,J,yes,no,NA,NA,25,9.06,59.7,10,NA,NA,15,NA,NA,NA
1666_1,MIZ379,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/23/19,NA,NA,Rousettus madagascariensis,no,female,J,no,no,NA,NA,30,9.5,58.3,6,NA,NA,7,NA,NA,NA
1684,MIZ376,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/23/19,NA,NA,Rousettus madagascariensis,no,male,J,no,no,NA,NA,65,11.28,69.4,18,NA,NA,5,NA,NA,NA
1691,MIZ373,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/23/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,20,7.84,56.1,12,NA,NA,4,NA,NA,NA
,MIZ392,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,40,11.5,68.6,8,NA,NA,3,NA,NA,NA
,MIZ395,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,male,J,yes,no,NA,NA,30,8.5,59,7,1,NA,5,NA,NA,NA
,MIZ399,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,NA,NA,NA,30,8.38,55.7,9,NA,NA,2,NA,NA,NA
,MIZ400,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,yes,mom,MIZ402,50,10.4,69,19,2,NA,8,NA,NA,-4.011432746
,MIZ401,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,male,J,yes,no,NA,NA,30,8.8,56,11,NA,NA,14,1,NA,NA
,MIZ402,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,male,J,yes,yes,pup,MIZ400,25,5.85,38.2,4,NA,NA,5,NA,NA,NA
,MIZ386,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,35,9.15,59.6,14,NA,NA,7,NA,NA,NA
,MIZ382,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,30,9.66,61.1,5,NA,NA,NA,NA,NA,NA
,MIZ383,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,30,8.54,60.5,6,NA,NA,7,NA,NA,NA
,MIZ384,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,50,10.2,68.9,3,1,6,18,NA,NA,-3.892170239
,MIZ385,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,68,10.26,71.9,29,NA,8,24,NA,NA,10.49077885
,MIZ389,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,30,9,60.5,10,NA,NA,5,NA,NA,NA
,MIZ390,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,25,9.5,61,4,NA,NA,1,NA,NA,NA
,MIZ391,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,20,8.7,58,11,NA,NA,3,NA,NA,NA
,MIZ393,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,95,11.3,73,15,NA,NA,7,NA,NA,27.62321576
,MIZ394,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,25,9.7,76.6,13,NA,NA,2,NA,NA,NA
,MIZ396,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,70,11.7,74,8,NA,NA,21,NA,NA,0.94296079
,MIZ397,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,male,A,no,NA,NA,NA,75,10.67,74.9,16,NA,NA,2,NA,NA,4.414909397
,MIZ398,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,75,11.5,77.1,20,NA,1,3,NA,NA,0.616788301
1736,MIZ387,Maromizaha_Rmad,-18.9623,48.4525,"KR, AG, AA, FR",62,2/24/19,NA,NA,Rousettus madagascariensis,yes,female,NL,no,no,NA,NA,55,10.4,72.2,19,1,21,20,NA,NA,-2.875352194
,KEL270B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/14/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,260,21.1,123.3,0,NA,NA,NA,NA,NA,-27.54822949
1002,KEL281B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, HR",63,3/14/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,290,21.5,126.8,1,NA,NA,1,NA,NA,-11.45798014
1011,KEL282B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, HR",63,3/14/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,295,20.2,118.1,NA,NA,NA,2,NA,NA,27.62038064
1014,KEL280B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, HR",63,3/14/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,275,21.4,126.4,2,NA,NA,1,NA,NA,-24.85475858
323,KEL269B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/14/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,325,20.6,131.9,1,NA,NA,2,NA,NA,2.796901025
388,KEL275B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, HR",63,3/14/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,210,20.8,132.1,1,NA,NA,NA,NA,NA,-113.0280701
389,KEL276B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, HR",63,3/14/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,300,21.7,127,1,NA,1,13,NA,NA,-2.260896836
390,KEL277B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, HR",63,3/14/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,305,20.9,123.5,NA,NA,13,2,NA,NA,0.903405587
391,KEL279B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, HR",63,3/14/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,305,19,127.3,NA,NA,NA,2,NA,NA,1.533096943
392,KEL271B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/14/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,290,21.4,124.6,1,NA,NA,3,NA,NA,-2.683441967
393,KEL272B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/14/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,310,19.5,130.1,NA,NA,NA,4,NA,NA,-4.817098919
394,KEL274B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/14/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,330,22.3,127.8,NA,NA,NA,3,NA,NA,24.51874031
399,KEL278B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, HR",63,3/14/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,320,19,128,NA,NA,NA,8,NA,NA,13.71147771
722,KEL267B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/14/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,320,20,131.3,NA,NA,NA,2,NA,NA,0.266654058
9.56E+14,KEL283B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, HR",63,3/14/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,295,22.3,131.2,NA,NA,NA,1,NA,NA,-24.32247354
9.56E+14,KEL266B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/14/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,330,21.5,129.1,1,NA,NA,1,NA,NA,9.580268781
9.56E+14,KEL273B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/14/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,350,21,128.8,NA,NA,NA,5,NA,NA,30.45799031
981,KEL268B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/14/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,300,21,127.5,1,NA,NA,1,NA,NA,-15.74278778
1004,KEL298B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,330,20,132,NA,NA,NA,2,NA,NA,7.384522889
1005,KEL297B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,300,21,128.5,NA,NA,NA,6,NA,NA,-8.310474956
1006,KEL295B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,330,19.5,103.2,NA,NA,1,2,NA,NA,117.0494054
1007,KEL286B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,115,22.3,133.7,NA,NA,NA,NA,NA,NA,-214.658744
1008,KEL285B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,95,22.2,129.4,NA,NA,1,46,NA,NA,-216.9636382
1009,KEL289B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,340,22.8,125.1,1,NA,1,16,NA,NA,45.33162332
1012,KEL302B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,270,19,131.8,NA,NA,NA,1,NA,NA,-51.79093579
1101,KEL303B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,310,20,132.5,NA,NA,NA,1,NA,NA,-14.6805903
1201,KEL290B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,290,22.9,130.2,1,NA,NA,3,NA,NA,-25.22560008
1202,KEL291B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,280,21.6,125.3,NA,NA,1,3,NA,NA,-15.46388069
1203,KEL301B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,325,21.8,126.7,NA,NA,NA,2,NA,NA,23.94315181
232,KEL293B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,300,25,127.5,NA,NA,NA,NA,NA,NA,-4.271994036
245,KEL296B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,yes,female,NL,no,no,NA,NA,290,20,127.6,2,NA,NA,1,NA,NA,-14.67486541
396,KEL294B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,300,20.4,132.1,2,NA,1,6,NA,NA,-23.02807015
397,KEL292B,Angavokely_Edup,-18.9327,47.7578,"KR, AG, AA, FR, CR",63,3/15/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,295,19.3,133.1,1,NA,NA,1,NA,NA,-32.16580895
