"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se_Eid","er_lci","er_uci"
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-11,"Eidolon dupreanum","female","NL",290,19.5,130.5,0,0,-26.45239831,2020-03-11,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",260,21.1,123.3,NA,0,-27.54822949,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",290,21.5,126.8,NA,1,-11.45798014,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","NL",370,21,131,0,0,51.49862527,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","J",300,20.5,131,0,0,NA,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",275,21.4,126.4,NA,2,-24.85475858,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",325,20.6,131.9,NA,1,2.796901025,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",210,20.8,132.1,NA,1,-113.0280701,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",300,21.7,127,NA,1,-2.260896836,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","male","A",305,20.9,123.5,NA,0,0.903405587,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",305,19,127.3,NA,0,1.533096943,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",290,21.4,124.6,NA,1,-2.683441967,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",310,19.5,130.1,NA,0,-4.817098919,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",330,22.3,127.8,NA,0,24.51874031,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",320,19,128,NA,0,13.71147771,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",320,20,131.3,NA,0,0.266654058,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","female","NL",295,22.3,131.2,NA,0,-24.32247354,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","male","A",330,21.5,129.1,NA,1,9.580268781,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","male","A",350,21,128.8,NA,0,30.45799031,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-14,"Eidolon dupreanum","male","A",300,21,127.5,NA,1,-15.74278778,2019-03-14,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",330,20,132,NA,0,7.384522889,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",300,21,128.5,NA,0,-8.310474956,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",330,19.5,103.2,NA,0,117.0494054,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",115,22.3,133.7,NA,0,-214.658744,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",95,22.2,129.4,NA,0,-216.9636382,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",340,22.8,125.1,NA,1,45.33162332,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",270,19,131.8,NA,0,-51.79093579,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",310,20,132.5,NA,0,-14.6805903,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",290,22.9,130.2,NA,1,-25.22560008,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",280,21.6,125.3,NA,0,-15.46388069,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",325,21.8,126.7,NA,0,23.94315181,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",300,25,127.5,NA,0,-4.271994036,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-03-15,"Eidolon dupreanum","female","NL",290,20,127.6,NA,2,-14.67486541,2019-03-15,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","NL",310,20.3,134,0,0,-20.90810186,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","J",240,20.8,125,0,0,NA,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","J",310,20.7,132,0,0,NA,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","NL",380,22.4,131,0,0,61.49862527,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","J",240,19,119,0,0,NA,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","J",280,21,126,0,0,NA,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","NL",310,20.3,132,0,0,-12.61547711,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","J",235,18.5,120,0,0,NA,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","NL",365,22.5,130,0,0,50.59118637,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","NL",320,21.3,135,0,0,-15.08652354,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","NL",370,20.5,133,0,0,43.24893031,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","J",355,21.4,135,0,0,NA,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","J",330,19.5,129,0,0,NA,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","J",240,16.4,115,0,0,NA,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
3,0.231884057971014,0.51862168962356,68.3662442857143,90.625,18.30783,0.695057142857143,0.28247198,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2020-03-10,"Eidolon dupreanum","female","J",335,18.4,126,0,0,NA,2020-03-10,0.231884057971014,0.51862168962356,0.0624347145341153,0.109512017484149,0.35425609845788
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-09,"Eidolon dupreanum","female","NL",295,21,129.25,NA,5,-16.35356031,2018-04-09,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",270,21.3,130.8,NA,12,-47.68113756,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",280,19.8,120.7,NA,3,2.61077216,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",320,21.4,126.7,NA,10,18.94315181,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",320,20,138,NA,10,-27.74963194,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",300,21.1,135.6,NA,9,-37.60382286,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","male","A",300,20.2,134,NA,9,-34.80706081,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",340,19.8,125,NA,6,45.72904755,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",280,20,130,NA,6,-34.40881363,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",300,20.9,132.8,NA,8,-25.92223439,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",310,20.4,134,NA,1,-20.90810186,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",310,21.5,134,NA,7,-20.90810186,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",280,20.5,130,NA,4,-34.40881363,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",320,20,130,NA,9,5.591186365,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",305,21.4,128.1,0,2,-1.692479079,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","male","A",310,22,136.8,0,0,-33.07101355,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","male","A",325,22.8,129.3,0,1,3.994918119,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",230,21,122,0,1,-52.45011711,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",320,23.9,139.1,0,1,-32.440633,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",330,22,128.1,NA,3,23.30752092,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",320,23,131.6,NA,3,-0.967254484,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",265,20.5,131.1,NA,5,-53.91181646,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",345,23,130.4,NA,0,28.95675017,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",320,22,128.9,NA,3,10.06806176,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",310,21,126.2,NA,0,10.94554544,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","male","A",350,21,130.7,NA,17,24.89293507,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","male","A",320,21,130.4,NA,1,-4.227403255,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","J",300,21,130.1,NA,1,NA,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","male","A",270,19.9,128.5,NA,5,-48.66465413,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",360,21.8,126.5,NA,4,59.74476264,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","male","A",305,23.3,128.9,0,1,-14.8345429,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",300,19.5,129.8,0,0,-13.5928909,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",310,20.5,132,0,0,-12.61547711,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
