"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se","er_lci","er_uci"
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2019-04-10,"Rousettus madagascariensis","male","A",70,10.8,72,0,11,4.284919345,2019-04-10,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2019-04-10,"Rousettus madagascariensis","male","A",60,11.37,70,0,11,-2.447522712,2019-04-10,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2019-04-10,"Rousettus madagascariensis","female","NL",50,10.8,68.3,0,7,-3.178502013,2019-04-10,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2019-04-10,"Rousettus madagascariensis","male","A",40,11.2,67.2,0,9,-17.99869581,2019-04-10,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2019-04-10,"Rousettus madagascariensis","male","A",65,11.45,72.4,0,17,-1.377532833,2019-04-10,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2019-04-10,"Rousettus madagascariensis","male","A",55,11.4,69.2,1,14,-6.161420498,2019-04-10,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2019-04-10,"Rousettus madagascariensis","female","NL",55,11.4,73,0,29,-3.855600141,2019-04-10,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2019-04-10,"Rousettus madagascariensis","male","J",35,9.54,60,0,3,NA,2019-04-10,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-22,"Rousettus madagascariensis","male","A",65,11.23,71.4,0,13,0.273016662,2019-05-22,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-22,"Rousettus madagascariensis","male","A",65,10.48,71.3,2,8,0.437047807,2019-05-22,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",75,11.26,71.3,0,10,10.43704781,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",65,11.35,70,0,9,2.552477288,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-22,"Rousettus madagascariensis","male","A",65,11.62,71.1,1,6,0.764551016,2019-05-22,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",60,11.7,70.4,0,11,-3.095063321,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-22,"Rousettus madagascariensis","female","NL",40,9.8,63.8,0,20,NA,2019-05-22,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","female","NL",35,9.8,60.1,0,2,NA,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","female","NL",50,10.64,68.8,0,14,-3.772998428,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",65,11.8,74.3,0,7,-4.564726056,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",65,10.95,68.8,1,12,4.477134582,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","female","J",35,9.26,60.9,0,1,NA,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",65,12.9,71.9,0,6,-0.549932485,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",65,12.36,71.9,1,14,-0.549932485,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",75,12,74.1,0,8,5.773916814,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",50,10.8,70.2,0,22,-12.77091923,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-22,"Rousettus madagascariensis","female","NL",60,10.6,67.4,1,11,7.885848476,2019-05-22,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",67,11.9,74.1,0,7,-2.226083186,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",55,12.89,72.9,1,20,-12.20977828,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-22,"Rousettus madagascariensis","male","A",75,10.49,73.8,0,8,6.28049359,2019-05-22,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",65,11.3,71.5,0,1,0.108799224,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-22,"Rousettus madagascariensis","male","A",70,11.8,62.8,1,11,18.69334952,2019-05-22,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-21,"Rousettus madagascariensis","male","A",75,11.97,73.5,1,20,6.785404192,2019-05-21,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
5,10.25,5.91424220585911,65.9845585714286,87.8660714285714,20.5455257142857,0.839742857142857,0.0413448259571429,0.44188839,22.1266285714286,"Maromizaha_Rmad",2019-05-22,"Rousettus madagascariensis","female","NL",55,9.25,63.3,0,5,7.639889143,2019-05-22,10.25,5.91424220585911,1.2072396349656,7.88381031546742,12.6161896845326
6,4.5,0.707106781186548,66.8167185714286,88.5178571428571,18.9817871428571,0.821157142857143,0.0969062584714286,0.0865540344285714,20.5455257142857,"Maromizaha_Rmad",2015-06-21,"Rousettus madagascariensis","male","A",87,12.2,72.3,NA,5,20.78835904,2015-06-21,4.5,0.707106781186548,0.5,3.52,5.48
6,4.5,0.707106781186548,66.8167185714286,88.5178571428571,18.9817871428571,0.821157142857143,0.0969062584714286,0.0865540344285714,20.5455257142857,"Maromizaha_Rmad",2015-06-21,"Rousettus madagascariensis","male","A",45,10.6,67.34,NA,4,-13.21763785,2015-06-21,4.5,0.707106781186548,0.5,3.52,5.48
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",75,12.5,70.6,NA,10,11.58004542,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",60,12,69.8,NA,19,-2.124874174,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","NL",50,11,69.1,NA,4,-4.130785887,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",60,12.5,71.4,NA,10,-4.726983338,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","NL",40,11,67,NA,4,-11.643487,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","NL",60,11.5,74.6,NA,7,-0.833008164,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","male","J",47,10.8,68.7,NA,3,NA,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","NL",50,12,69.2,NA,9,-4.250229599,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","J",35,11,63,NA,5,NA,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","NL",45,12,68,NA,8,-7.822896551,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","NL",55,11.5,71.8,NA,5,-2.387355147,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",50,11,66.1,NA,5,-6.291300696,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",40,13,71.3,NA,7,-24.56295219,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",60,11.5,69.1,NA,13,-1.001500495,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","NL",50,10.5,67.1,NA,7,-1.761015431,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",60,12.5,70.4,NA,10,-3.095063321,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","NL",45,11.5,63.1,NA,8,-2.132228135,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","NL",55,12,73.3,NA,8,-4.224650597,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","male","A",92,11.8,73.5,0,18,23.78540419,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","NL",40,11,68.2,NA,2,-13.0598757,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",45,11,72.9,NA,3,-22.20977828,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",60,12,72.6,NA,4,-6.709873939,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",50,11.5,73.3,NA,9,-17.87891503,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",60,12,69,NA,6,-0.841767947,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","female","NL",50,12,69.3,NA,12,-4.36976382,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","female","J",45,10.28,64.9,0,7,NA,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",65,13,73.2,NA,4,-2.711352665,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",55,12,69.7,NA,12,-6.963830524,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","male","A",72,12.27,70.8,0,4,8.254407383,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2018-07-29,"Rousettus madagascariensis","male","A",80,11,72,NA,5,14.28491934,2018-07-29,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","male","A",75,12.66,69.9,0,11,12.71389508,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","female","J",40,10.41,62.9,0,3,NA,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","female","J",45,10.4,62.9,1,12,NA,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","male","A",70,11.6,72.8,0,1,2.957042129,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","male","A",75,11.12,75.9,0,4,2.69953782,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","male","A",60,10.8,67.9,1,0,0.902903342,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","female","J",45,9.71,62.7,3,11,NA,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","male","A",67,13,77.8,2,1,-8.610363466,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","male","A",65,11.21,65.1,2,3,10.24102952,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","male","A",80,12.46,72,6,5,14.28491934,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
7,6.90243902439024,4.3000283606552,65.4073057142857,89.3839285714286,18.0262057142857,0.811171428571429,0.151512257,0.0413448259571429,18.9817871428571,"Maromizaha_Rmad",2019-07-03,"Rousettus madagascariensis","male","A",80,12,73,1,4,12.62321576,2019-07-03,6.90243902439024,4.3000283606552,0.671551605311218,5.58619787798026,8.21868017080023
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",61,10.93,71,0,4,-3.071977019,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",70,10.76,75.2,5,3,-1.097765769,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-22,"Rousettus madagascariensis","male","A",70,12.45,73.1,2,3,2.456024279,2019-08-22,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",68,11.79,69.8,11,4,5.875125826,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
8,3.15,1.98082917247458,60.95105,86.9107142857143,18.38388,0.806385714285714,0.0401904948142857,0.0969062584714286,18.0262057142857,"Maromizaha_Rmad",2019-08-23,"Rousettus madagascariensis","male","A",70,10.3,69,0,1,9.158232053,2019-08-23,3.15,1.98082917247458,0.442926868146781,2.28186333843231,4.01813666156769
